claim_id,answer_id,task_id,variant,source_span,fact_key,claim_text,source_text,cited_evidence_ids,cited_evidence_json,auto_fact_status,auto_citation_status,human_fact_status,human_citation_status,review_notes
C256ad53e95adcbf64825a5d2,A2faa0f954ba8214acc90,evidence_a_dev_product_qa_05,evidence_verify_repair,0:391,prose,"The Center Headrest Mount for GoPro with Dual Rotation 1"" Ball Joint & Socket Arm is a camera mount designed for Action Camera Video Recording, specifically suitable for Rally Driving, Drifting, and Racing. It works with all GoPro Hero and Session models as well as all Action Cameras. The product is priced at $17.95 and falls under the category of Camera Mounts & Clamps. [E1][E2][E3][E4].","The Center Headrest Mount for GoPro with Dual Rotation 1"" Ball Joint & Socket Arm is a camera mount designed for Action Camera Video Recording, specifically suitable for Rally Driving, Drifting, and Racing. It works with all GoPro Hero and Session models as well as all Action Cameras. The product is priced at $17.95 and falls under the category of Camera Mounts & Clamps. [E1][E2][E3][E4].",E1|E2|E3|E4,"[{""confidence"":1.0,""evidence_id"":""E1"",""field"":""product.product_id"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01105"",""text"":""P01105"",""tool_call_id"":""4109a2c65c8f"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""P01105""},{""confidence"":1.0,""evidence_id"":""E2"",""field"":""product.title"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01105"",""text"":""Center Headrest Mount for GoPro with Dual Rotation 1\"" Ball Joint & Socket Arm for Action Camera Video Recording (Rally Driving, Drifting, Racing) Works with ALL GoPro Hero Session & ALL Action Cameras"",""tool_call_id"":""4109a2c65c8f"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Center Headrest Mount for GoPro with Dual Rotation 1\"" Ball Joint & Socket Arm for Action Camera Video Recording (Rally Driving, Drifting, Racing) Works with ALL GoPro Hero Session & ALL Action Cameras""},{""confidence"":1.0,""evidence_id"":""E3"",""field"":""product.category"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01105"",""text"":""Electronics Camera & Photo Accessories Tripod & Monopod Accessories Camera Mounts & Clamps"",""tool_call_id"":""4109a2c65c8f"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Electronics Camera & Photo Accessories Tripod & Monopod Accessories Camera Mounts & Clamps""},{""confidence"":1.0,""evidence_id"":""E4"",""field"":""product.price"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01105"",""text"":""17.95"",""tool_call_id"":""4109a2c65c8f"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":17.95}]",unclassified,no_automatic_failure,supported,correct,
Cdd8d8606fc7d0bf4cf180d2e,A84d0025cbf3b90670702,evidence_a_dev_product_qa_08,base,0:552,prose,"Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink) is a protective case designed for Microsoft Surface Pro 4 (all models) and Surface Pro 3 (all models). It features a durable leather exterior with padded material to protect against bumps and dents, and a soft microcloth interior to prevent scratches. The case includes a smart stand that allows the tablet to stand vertically or horizontally and be tilted at multiple angles, ideal for watching movies or typing. Key specifications:","Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink) is a protective case designed for Microsoft Surface Pro 4 (all models) and Surface Pro 3 (all models). It features a durable leather exterior with padded material to protect against bumps and dents, and a soft microcloth interior to prevent scratches. The case includes a smart stand that allows the tablet to stand vertically or horizontally and be tilted at multiple angles, ideal for watching movies or typing. Key specifications:",,[],unclassified,missing_or_not_required,supported,missing,
C0d0ff00612293d69ade654e1,A84d0025cbf3b90670702,evidence_a_dev_product_qa_08,base,552:600,prose,- Product Dimensions: 11.25 x 8.5 x 0.75 inches,- Product Dimensions: 11.25 x 8.5 x 0.75 inches,,[],unclassified,missing_or_not_required,supported,missing,
C641626bb3fca9e61fca0e525,A84d0025cbf3b90670702,evidence_a_dev_product_qa_08,base,600:625,prose,- Item Weight: 10 ounces,- Item Weight: 10 ounces,,[],unclassified,missing_or_not_required,supported,missing,
C22d285503eeb14350a878526,A84d0025cbf3b90670702,evidence_a_dev_product_qa_08,base,625:651,prose,- Manufacturer: eBigValue,- Manufacturer: eBigValue,,[],unclassified,missing_or_not_required,supported,missing,
C652c1217256373957392e39c,A84d0025cbf3b90670702,evidence_a_dev_product_qa_08,base,651:693,date,"November 14, 2015","- Date First Available: November 14, 2015",,[],unsupported,missing_or_not_required,supported,missing,自动标为unsupported；人工核对 ledger 后判为supported。
C6cc950790bb74ce72e14411a,A84d0025cbf3b90670702,evidence_a_dev_product_qa_08,base,651:693,prose,"- Date First Available: November 14, 2015","- Date First Available: November 14, 2015",,[],unclassified,missing_or_not_required,supported,missing,
C68eed5364ec5e073c44c4805,A84d0025cbf3b90670702,evidence_a_dev_product_qa_08,base,693:780,prose,"This case is lightweight and slim, maintaining functionality while offering protection.","This case is lightweight and slim, maintaining functionality while offering protection.",,[],unclassified,missing_or_not_required,supported,missing,
C72289c1413400fbf7488dad1,Ad2ac818af2156629947b,evidence_a_dev_product_qa_08,evidence_verify,0:165,prose,The Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink) is available in the catalog. Key details:,The Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink) is available in the catalog. Key details:,,[],unclassified,missing_or_not_required,supported,missing,
C2251c179c1cb3305e9d9354b,Ad2ac818af2156629947b,evidence_a_dev_product_qa_08,evidence_verify,165:305,prose,- Product Title: Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink) [E2],- Product Title: Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink) [E2],E2,"[{""confidence"":1.0,""evidence_id"":""E2"",""field"":""product.title"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01108"",""text"":""Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink)"",""tool_call_id"":""90a59c26222b"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink)""}]",unclassified,no_automatic_failure,supported,correct,
Cf109955dcad58f13a5069af9,Ad2ac818af2156629947b,evidence_a_dev_product_qa_08,evidence_verify,305:399,prose,"- Category: Electronics Computers & Accessories Laptop Accessories Bags, Cases & Sleeves [E3]","- Category: Electronics Computers & Accessories Laptop Accessories Bags, Cases & Sleeves [E3]",E3,"[{""confidence"":1.0,""evidence_id"":""E3"",""field"":""product.category"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01108"",""text"":""Electronics Computers & Accessories Laptop Accessories Bags, Cases & Sleeves"",""tool_call_id"":""90a59c26222b"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Electronics Computers & Accessories Laptop Accessories Bags, Cases & Sleeves""}]",unclassified,no_automatic_failure,supported,correct,
C7804e315693d5de4c614e8b8,Ad2ac818af2156629947b,evidence_a_dev_product_qa_08,evidence_verify,399:420,prose,- Price: $32.98 [E4],- Price: $32.98 [E4],E4,"[{""confidence"":1.0,""evidence_id"":""E4"",""field"":""product.price"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01108"",""text"":""32.98"",""tool_call_id"":""90a59c26222b"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":32.98}]",unclassified,no_automatic_failure,supported,correct,
C217ef8067f9d654bb3ae7b0f,Ad2ac818af2156629947b,evidence_a_dev_product_qa_08,evidence_verify,420:454,prose,- Inventory Status: Unknown [E5],- Inventory Status: Unknown [E5],E5,"[{""confidence"":1.0,""evidence_id"":""E5"",""field"":""product.inventory"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01108"",""text"":""unknown"",""tool_call_id"":""90a59c26222b"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""unknown""}]",unclassified,no_automatic_failure,supported,correct,
C4152a318cd3ba912a1feca64,Ad2ac818af2156629947b,evidence_a_dev_product_qa_08,evidence_verify,454:533,prose,This product matches your query exactly and contains no unsupported parameters.,This product matches your query exactly and contains no unsupported parameters.,,[],unclassified,missing_or_not_required,supported,missing,
Ca86cc05d305ef559226aacf9,A60d479d2145d8dc27368,evidence_a_dev_product_qa_08,evidence_verify_repair,0:165,prose,The Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink) is available in the catalog. Key details:,The Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink) is available in the catalog. Key details:,,[],unclassified,missing_or_not_required,supported,missing,
C958e0ebe293a849de98b6ed2,A60d479d2145d8dc27368,evidence_a_dev_product_qa_08,evidence_verify_repair,165:305,prose,- Product Title: Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink) [E2],- Product Title: Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink) [E2],E2,"[{""confidence"":1.0,""evidence_id"":""E2"",""field"":""product.title"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01108"",""text"":""Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink)"",""tool_call_id"":""90a59c26222b"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Vangoddy Microsoft Surface Pro 4 Executive Leather Protective Lightweight Portfolio Case with Adjustable Stand (Pink)""}]",unclassified,no_automatic_failure,supported,correct,
C49a83b83241152aa8f2fc2d0,A60d479d2145d8dc27368,evidence_a_dev_product_qa_08,evidence_verify_repair,305:399,prose,"- Category: Electronics Computers & Accessories Laptop Accessories Bags, Cases & Sleeves [E3]","- Category: Electronics Computers & Accessories Laptop Accessories Bags, Cases & Sleeves [E3]",E3,"[{""confidence"":1.0,""evidence_id"":""E3"",""field"":""product.category"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01108"",""text"":""Electronics Computers & Accessories Laptop Accessories Bags, Cases & Sleeves"",""tool_call_id"":""90a59c26222b"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""Electronics Computers & Accessories Laptop Accessories Bags, Cases & Sleeves""}]",unclassified,no_automatic_failure,supported,correct,
Cb752c8e345149d581d7cf92a,A60d479d2145d8dc27368,evidence_a_dev_product_qa_08,evidence_verify_repair,399:420,prose,- Price: $32.98 [E4],- Price: $32.98 [E4],E4,"[{""confidence"":1.0,""evidence_id"":""E4"",""field"":""product.price"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01108"",""text"":""32.98"",""tool_call_id"":""90a59c26222b"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":32.98}]",unclassified,no_automatic_failure,supported,correct,
C9dda06718722f3a9567e7bb9,A60d479d2145d8dc27368,evidence_a_dev_product_qa_08,evidence_verify_repair,420:454,prose,- Inventory Status: Unknown [E5],- Inventory Status: Unknown [E5],E5,"[{""confidence"":1.0,""evidence_id"":""E5"",""field"":""product.inventory"",""kind"":""catalog_candidate_field"",""source_id"":""product:P01108"",""text"":""unknown"",""tool_call_id"":""90a59c26222b"",""tool_name"":""search_catalog"",""updated_at"":null,""value"":""unknown""}]",unclassified,no_automatic_failure,supported,correct,
C927cb651f8cd6a36213879bc,A60d479d2145d8dc27368,evidence_a_dev_product_qa_08,evidence_verify_repair,454:533,prose,This product matches your query exactly and contains no unsupported parameters.,This product matches your query exactly and contains no unsupported parameters.,,[],unclassified,missing_or_not_required,supported,missing,
C9fc4f9eb3c3ad1bd8e50de68,A6f839b2024e1a513f21c,evidence_a_dev_product_qa_10,base,0:557,prose,"The MoKo Case Fit iPad Air 5th/4th Generation 10.9 Inch Case 2022/2020, Slim Trifold Stand Cover with Soft Frosted Back, Auto Wake/Sleep, Support Touch ID iPad 2nd Pencil Charging, Dreamy Nebula is compatible with iPad Air 5th and 4th Generation (2022 and 2020 models). It features two stand angles for comfortable viewing and typing, supports Touch ID and Auto Wake/Sleep, and includes a durable PU leather exterior with a soft TPU back. The case is 9.84 x 7.2 x 0.47 inches and weighs 7.6 ounces. It is a best-seller with a rank of 15,678 in Tablet Cases.","The MoKo Case Fit iPad Air 5th/4th Generation 10.9 Inch Case 2022/2020, Slim Trifold Stand Cover with Soft Frosted Back, Auto Wake/Sleep, Support Touch ID iPad 2nd Pencil Charging, Dreamy Nebula is compatible with iPad Air 5th and 4th Generation (2022 and 2020 models). It features two stand angles for comfortable viewing and typing, supports Touch ID and Auto Wake/Sleep, and includes a durable PU leather exterior with a soft TPU back. The case is 9.84 x 7.2 x 0.47 inches and weighs 7.6 ounces. It is a best-seller with a rank of 15,678 in Tablet Cases.",,[],unclassified,missing_or_not_required,supported,missing,
C0bb70dcd87ce61ad529ffa1a,A53c2d5fa6c8291c94fb5,evidence_a_dev_product_qa_10,evidence_verify,0:230,product_id,P01110,"已核实商品信息：MoKo Case Fit iPad Air 5th/4th Generation 10.9 Inch Case 2022/2020, Slim Trifold Stand Cover with Soft Frosted Back, Auto Wake/Sleep, Support Touch ID iPad 2nd Pencil Charging, Dreamy Nebula（产品ID: P01110）符合您的描述，价格为15.99美元。",,[],unclassified,missing_or_not_required,supported,missing,
Cd75349bee8af639e92c37eb4,A53c2d5fa6c8291c94fb5,evidence_a_dev_product_qa_10,evidence_verify,0:230,prose,"已核实商品信息：MoKo Case Fit iPad Air 5th/4th Generation 10.9 Inch Case 2022/2020, Slim Trifold Stand Cover with Soft Frosted Back, Auto Wake/Sleep, Support Touch ID iPad 2nd Pencil Charging, Dreamy Nebula（产品ID: P01110）符合您的描述，价格为15.99美元。","已核实商品信息：MoKo Case Fit iPad Air 5th/4th Generation 10.9 Inch Case 2022/2020, Slim Trifold Stand Cover with Soft Frosted Back, Auto Wake/Sleep, Support Touch ID iPad 2nd Pencil Charging, Dreamy Nebula（产品ID: P01110）符合您的描述，价格为15.99美元。",,[],unclassified,missing_or_not_required,supported,missing,
C37f5cc238e93aa389f4fa9e0,A53c2d5fa6c8291c94fb5,evidence_a_dev_product_qa_10,evidence_verify,230:240,prose,其他相关产品包括：,其他相关产品包括：,,[],unclassified,missing_or_not_required,supported,missing,
Cd7d5d3dc5821c534ec091546,A53c2d5fa6c8291c94fb5,evidence_a_dev_product_qa_10,evidence_verify,240:280,product_id,P00271,- Supveco iPad Air Case（P00271）：16.99美元,,[],unclassified,missing_or_not_required,supported,missing,
Cc430c9da6eba6b3fa0a0deea,A53c2d5fa6c8291c94fb5,evidence_a_dev_product_qa_10,evidence_verify,240:280,prose,- Supveco iPad Air Case（P00271）：16.99美元,- Supveco iPad Air Case（P00271）：16.99美元,,[],unclassified,missing_or_not_required,supported,missing,
Ccd8f2c05a74d7b09dac063b4,A53c2d5fa6c8291c94fb5,evidence_a_dev_product_qa_10,evidence_verify,280:321,product_id,P02278,- INFILAND iPad Air Case（P02278）：14.95美元,,[],unclassified,missing_or_not_required,supported,missing,
C55581cde0c78fff2861d113d,A53c2d5fa6c8291c94fb5,evidence_a_dev_product_qa_10,evidence_verify,280:321,prose,- INFILAND iPad Air Case（P02278）：14.95美元,- INFILAND iPad Air Case（P02278）：14.95美元,,[],unclassified,missing_or_not_required,supported,missing,
C91e17cc8530efe56d67f404b,A53c2d5fa6c8291c94fb5,evidence_a_dev_product_qa_10,evidence_verify,321:368,product_id,P01010,- HCSOWD iPad Case（P01010）：15.39美元（适用于9.7英寸设备）,,[],unclassified,missing_or_not_required,supported,missing,
